,Player,Variation,Opponent
1098,799039335708,"[[], [], []]","[[], [159904433274, 262567054610, 159904433274, 262567054610], [389706157986, 389706157986]]"
1099,950640153254,"[[], [], []]","[[], [154734387613, 154734387613], []]"
1100,723319410007,"[[], [], []]","[[], [141751340415, 20227060009, 141751340415, 20227060009], []]"
1101,514414510795,"[[], [], []]","[[], [539069594883, 539069594883], []]"
1102,262567054610,"[[], [], []]","[[966549479177, 864993336669, 799039335708, 966549479177, 864993336669, 799039335708], [], []]"
1103,970464424387,"[[], [], []]","[[], [114405016318, 114405016318], []]"
1104,142303158339,"[[], [], []]","[[660242665634, 660242665634], [14540619692, 929968247319, 14540619692, 929968247319], []]"
1105,643835521868,"[[], [], []]","[[109737561965, 109737561965], [56577823069, 56577823069], []]"
1106,652644975362,"[[], [], []]","[[], [492957028444, 492957028444], []]"
1107,830790519637,"[[], [], []]","[[], [945429542874, 945429542874], []]"
1108,545281685265,"[[], [], []]","[[219573278542, 992986821179, 665424087864, 351034732463, 492957028444, 432225589883, 219573278542, 992986821179, 665424087864, 351034732463, 492957028444, 432225589883], [482413644134, 482413644134], [945429542874, 945429542874]]"
1109,73184901376,"[[], [], []]","[[874170817186, 874170817186], [], [56577823069, 56577823069]]"
1110,29616015867,"[[], [], []]","[[749782484, 538210817626, 432225589883, 805228840321, 631660195440, 749782484, 538210817626, 432225589883, 805228840321, 631660195440], [482413644134, 482413644134], [945429542874, 880118898928, 945429542874, 880118898928]]"
1111,530782630364,"[[], [], []]","[[], [518635561949, 518635561949], []]"
1112,746499541077,"[[], [], []]","[[540183736777, 540183736777], [361904615746, 361904615746], [47428574992, 839414339327, 811466927587, 47428574992, 839414339327, 811466927587]]"
1113,155629705425,"[[], [], []]","[[], [769532063414, 769532063414], []]"
1114,351596571318,"[[], [], []]","[[307536779552, 307536779552], [482413644134, 482413644134], [17945189438, 17945189438]]"
1115,506290542240,"[[], [], []]","[[], [65760208565, 65760208565], []]"
1116,531173314667,"[[], [], []]","[[773703651689, 811466927587, 178630622163, 540183736777, 773703651689, 811466927587, 178630622163, 540183736777], [518635561949, 665424087864, 756605246839, 518635561949, 665424087864, 756605246839], []]"
1117,824642276384,"[[], [], []]","[[], [351034732463, 351034732463], []]"
1118,880118898928,"[[], [], []]","[[587049434809, 653024107068, 763345576689, 357067100814, 518635561949, 587049434809, 653024107068, 763345576689, 357067100814, 518635561949], [492957028444, 492957028444], [482413644134, 29616015867, 482413644134, 29616015867]]"
1119,592203208078,"[[], [], []]","[[], [275085306765, 275085306765], []]"
1120,188652704124,"[[], [], []]","[[713015395635, 442805120090, 852858910530, 805228840321, 992986821179, 713015395635, 442805120090, 852858910530, 805228840321, 992986821179], [492957028444, 631660195440, 665424087864, 492957028444, 631660195440, 665424087864], []]"
1121,492957028444,"[[], [], []]","[[652644975362, 247380246707, 616104285429, 188652704124, 588411669942, 880118898928, 652644975362, 247380246707, 616104285429, 188652704124, 588411669942, 880118898928], [545281685265, 545281685265], [945429542874, 945429542874]]"
1122,945429542874,"[[], [], []]","[[830790519637, 567398940089, 588411669942, 852578719951, 756288837920, 830790519637, 567398940089, 588411669942, 852578719951, 756288837920], [], [29616015867, 545281685265, 492957028444, 29616015867, 545281685265, 492957028444]]"
1123,992986821179,"[[], [], []]","[[], [545281685265, 852578719951, 188652704124, 545281685265, 852578719951, 188652704124], []]"
1124,538210817626,"[[], [], []]","[[], [29616015867, 635632550470, 29616015867, 635632550470], []]"
1125,839414339327,"[[], [], []]","[[], [518635561949, 518635561949], [635632550470, 746499541077, 865783710696, 635632550470, 746499541077, 865783710696]]"
1126,769532063414,"[[], [], []]","[[155629705425, 756605246839, 895572472468, 567398940089, 247380246707, 756288837920, 155629705425, 756605246839, 895572472468, 567398940089, 247380246707, 756288837920], [805228840321, 588411669942, 805228840321, 588411669942], []]"
1127,65760208565,"[[], [], []]","[[506290542240, 895572472468, 653024107068, 17945189438, 865783710696, 756605246839, 506290542240, 895572472468, 653024107068, 17945189438, 865783710696, 756605246839], [357067100814, 357067100814], [432225589883, 432225589883]]"
1128,811466927587,"[[], [], []]","[[616104285429, 670184681723, 616104285429, 670184681723], [531173314667, 852578719951, 531173314667, 852578719951], [746499541077, 746499541077]]"
1129,351034732463,"[[], [], []]","[[824642276384, 96893747640, 210656333504, 824642276384, 96893747640, 210656333504], [545281685265, 756288837920, 895572472468, 545281685265, 756288837920, 895572472468], []]"
1130,653024107068,"[[], [], []]","[[], [880118898928, 65760208565, 880118898928, 65760208565], []]"
1131,275085306765,"[[], [], []]","[[592203208078, 592203208078], [210656333504, 96893747640, 210656333504, 96893747640], []]"
1132,442805120090,"[[], [], []]","[[], [188652704124, 426863423918, 188652704124, 426863423918], [616104285429, 616104285429]]"
1133,670184681723,"[[], [], []]","[[96893747640, 875960083299, 96893747640, 875960083299], [763345576689, 811466927587, 763345576689, 811466927587], []]"
1134,540183736777,"[[], [], []]","[[426863423918, 753606237587, 426863423918, 753606237587], [531173314667, 746499541077, 531173314667, 746499541077], []]"
1135,544345898908,"[[], [], []]","[[486790301829, 210656333504, 402100409399, 525510316415, 486790301829, 210656333504, 402100409399, 525510316415], [763345576689, 756288837920, 763345576689, 756288837920], [805228840321, 805228840321]]"
1136,973734400198,"[[], [], []]","[[], [852578719951, 852578719951], [753606237587, 753606237587]]"
1137,865783710696,"[[], [], []]","[[210059371252, 357067100814, 210059371252, 357067100814], [235899656046, 65760208565, 235899656046, 65760208565], [756605246839, 839414339327, 756605246839, 839414339327]]"
1138,571669006578,"[[], [], []]","[[], [753606237587, 432225589883, 753606237587, 432225589883], []]"
1139,616104285429,"[[], [], []]","[[], [492957028444, 811466927587, 492957028444, 811466927587], [442805120090, 442805120090]]"
1140,588411669942,"[[], [], []]","[[769532063414, 307536779552, 426863423918, 769532063414, 307536779552, 426863423918], [945429542874, 492957028444, 945429542874, 492957028444], []]"
1141,518635561949,"[[], [], []]","[[530782630364, 839414339327, 47428574992, 531173314667, 301353645762, 530782630364, 839414339327, 47428574992, 531173314667, 301353645762], [880118898928, 432225589883, 880118898928, 432225589883], [357067100814, 357067100814]]"
1142,805228840321,"[[], [], []]","[[769532063414, 769532063414], [29616015867, 188652704124, 29616015867, 188652704124], [544345898908, 544345898908]]"
1143,357067100814,"[[], [], []]","[[65760208565, 435731549039, 65760208565, 435731549039], [880118898928, 865783710696, 880118898928, 865783710696], [518635561949, 518635561949]]"
1144,210656333504,"[[], [], []]","[[275085306765, 275085306765], [351034732463, 544345898908, 351034732463, 544345898908], []]"
1145,763345576689,"[[], [], []]","[[670184681723, 544345898908, 670184681723, 544345898908], [880118898928, 631660195440, 880118898928, 631660195440], []]"
1146,852578719951,"[[], [], []]","[[973734400198, 169975563399, 992986821179, 811466927587, 665424087864, 482413644134, 973734400198, 169975563399, 992986821179, 811466927587, 665424087864, 482413644134], [945429542874, 945429542874], []]"
1147,753606237587,"[[], [], []]","[[571669006578, 571669006578], [540183736777, 756605246839, 540183736777, 756605246839], [973734400198, 973734400198]]"
1148,235899656046,"[[], [], []]","[[865783710696, 865783710696], [435731549039, 435731549039], []]"
1149,635632550470,"[[], [], []]","[[361904615746, 56577823069, 538210817626, 361904615746, 56577823069, 538210817626], [482413644134, 631660195440, 482413644134, 631660195440], [839414339327, 839414339327]]"
1150,56577823069,"[[], [], []]","[[643835521868, 643835521868], [635632550470, 635632550470], [73184901376, 73184901376]]"
1151,482413644134,"[[], [], []]","[[351596571318, 635632550470, 29616015867, 545281685265, 351596571318, 635632550470, 29616015867, 545281685265], [852578719951, 852578719951], [880118898928, 880118898928]]"
1152,435731549039,"[[], [], []]","[[235899656046, 235899656046], [17945189438, 357067100814, 17945189438, 357067100814], [402100409399, 657337172603, 402100409399, 657337172603]]"
1153,665424087864,"[[], [], []]","[[486790301829, 96893747640, 531173314667, 188652704124, 486790301829, 96893747640, 531173314667, 188652704124], [545281685265, 852578719951, 545281685265, 852578719951], []]"
1154,432225589883,"[[], [], []]","[[571669006578, 518635561949, 571669006578, 518635561949], [29616015867, 545281685265, 29616015867, 545281685265], [65760208565, 65760208565]]"
1155,756288837920,"[[], [], []]","[[351034732463, 544345898908, 351034732463, 544345898908], [945429542874, 769532063414, 945429542874, 769532063414], []]"
1156,426863423918,"[[], [], []]","[[442805120090, 169975563399, 895572472468, 442805120090, 169975563399, 895572472468], [540183736777, 588411669942, 540183736777, 588411669942], []]"
1157,402100409399,"[[], [], []]","[[], [544345898908, 544345898908], [435731549039, 435731549039]]"
1158,756605246839,"[[], [], []]","[[753606237587, 531173314667, 753606237587, 531173314667], [769532063414, 65760208565, 769532063414, 65760208565], [865783710696, 865783710696]]"
1159,96893747640,"[[], [], []]","[[275085306765, 275085306765], [351034732463, 665424087864, 670184681723, 351034732463, 665424087864, 670184681723], []]"
1160,17945189438,"[[], [], []]","[[435731549039, 435731549039], [65760208565, 852858910530, 65760208565, 852858910530], [351596571318, 47428574992, 351596571318, 47428574992]]"
1161,631660195440,"[[], [], []]","[[763345576689, 188652704124, 635632550470, 763345576689, 188652704124, 635632550470], [29616015867, 29616015867], []]"
1162,47428574992,"[[], [], []]","[[], [518635561949, 518635561949], [746499541077, 17945189438, 657337172603, 746499541077, 17945189438, 657337172603]]"
1163,247380246707,"[[], [], []]","[[], [492957028444, 769532063414, 492957028444, 769532063414], []]"
1164,895572472468,"[[], [], []]","[[351034732463, 351034732463], [65760208565, 769532063414, 426863423918, 65760208565, 769532063414, 426863423918], []]"
1165,525510316415,"[[], [], []]","[[], [544345898908, 544345898908], []]"
1166,657337172603,"[[], [], []]","[[], [], [435731549039, 47428574992, 435731549039, 47428574992]]"
1167,852858910530,"[[], [], []]","[[17945189438, 17945189438], [188652704124, 188652704124], []]"
1168,875960083299,"[[], [], []]","[[], [670184681723, 670184681723], []]"
1169,491999210003,"[[], [], []]","[[538468351818, 538468351818], [], [645689678775, 645689678775]]"
1170,363567492217,"[[], [], []]","[[], [738563602099, 738563602099], [261696399647, 261696399647]]"
1171,846862117827,"[[], [], []]","[[956896832337, 956896832337], [884080706540, 884080706540], []]"
1172,353342970503,"[[], [], []]","[[], [323606382102, 323606382102], [992171509470, 992171509470]]"
1173,415653682463,"[[], [], []]","[[], [], [384507271331, 256126593891, 384507271331, 256126593891]]"
1174,175022123144,"[[], [], []]","[[], [815379959094, 332178231158, 815379959094, 332178231158], []]"
1175,587480600589,"[[], [], []]","[[236568811265, 236568811265], [574726487878, 574726487878], []]"
1176,259102832621,"[[], [], []]","[[], [], [910646804200, 884080706540, 910646804200, 884080706540]]"
1177,681365063870,"[[], [], []]","[[332178231158, 332178231158], [738563602099, 738563602099], []]"
1178,801711884659,"[[], [], []]","[[], [261696399647, 261696399647], []]"
1179,707805127218,"[[], [], []]","[[956896832337, 956896832337], [384507271331, 384507271331], []]"
1180,759982269073,"[[], [], []]","[[815379959094, 815379959094], [], [323606382102, 323606382102]]"
1181,1108330046,"[[], [], []]","[[], [862372069862, 862372069862], [959945531723, 959945531723]]"
1182,983077746594,"[[], [], []]","[[790817106737, 790817106737], [154781449365, 154781449365], []]"
1183,211456328721,"[[], [], []]","[[], [], [124012021215, 518582282541, 124012021215, 518582282541]]"
1184,274920948067,"[[], [], []]","[[], [], [23197551977, 618260169602, 23197551977, 618260169602]]"
1185,639549991960,"[[], [], []]","[[405193251090, 405193251090], [304195749403, 304195749403], []]"
1186,537255311324,"[[], [], []]","[[], [910376949047, 910376949047], [590264203068, 590264203068]]"
1187,948645124471,"[[], [], []]","[[], [], [179709610160, 729703541820, 179709610160, 729703541820]]"
1188,56311549846,"[[], [], []]","[[636411506765, 636411506765], [279718865605, 279718865605], []]"
1189,708565039751,"[[], [], []]","[[406950763364, 776942448493, 33446308841, 406950763364, 776942448493, 33446308841], [477371623461, 218779362834, 323116840016, 552171666429, 808117121833, 477371623461, 218779362834, 323116840016, 552171666429, 808117121833], [795770764046, 497759050932, 795770764046, 497759050932]]"
1190,335136202330,"[[], [], []]","[[], [129242914636, 176055424362, 129242914636, 176055424362], []]"
1191,743617483806,"[[], [], []]","[[844837790660, 844837790660], [119814668607, 119814668607], []]"
1192,127521673490,"[[], [], []]","[[39942250231, 204041024624, 640546969394, 524687436152, 590331086064, 134529004588, 39942250231, 204041024624, 640546969394, 524687436152, 590331086064, 134529004588], [474117462881, 675370416825, 761160795975, 786152983350, 876166056198, 474117462881, 675370416825, 761160795975, 786152983350, 876166056198], [105278361623, 858860777377, 105278361623, 858860777377]]"
1193,575090810653,"[[], [], []]","[[], [111580228858, 111580228858], [480789358355, 480789358355]]"
